requirement_id,description,normalized_question,region,client_type,risk_rating,priority
R001,Capture legal entity profile data before any onboarding review,Which profile fields must be complete before the case can move to review?,Global,All,All,High
R002,Collect beneficial ownership and control person evidence for legal entities,Which owners and control persons must be identified and evidenced?,Global,All,All,High
R003,Complete sanctions PEP and adverse media screening before approval,Has screening been cleared or escalated before onboarding approval?,Global,All,All,High
R004,Collect enhanced due diligence evidence for Atlas Robotics Inc,What enhanced evidence is required for this high-risk US corporate case?,US,Corporate,High,Critical
R005,Send an outreach pack for missing Atlas Robotics Inc evidence,Which missing documents should operations request from the client?,US,Corporate,High,High
R006,Validate Northwind Maple Ltd registration signer and address evidence,What Canada-specific evidence is required before periodic review closure?,Canada,Corporate,Medium,Medium
R007,Review Baltic Correspondent Bank GmbH nested relationships and AML program,What correspondent banking due diligence is required before approval?,EU,FinancialInstitution,High,Critical
R008,Accept simplified evidence for Saffron Foods LLP low-risk SME onboarding,What simplified evidence is accepted for the India SME case?,India,SME,Low,Medium
R009,Record source policy section and version for each onboarding decision,Which policy citation supports each required action?,Global,All,All,High
R010,Confirm country client type and risk applicability before approval,Does the case use the correct global and regional policy set?,US,Corporate,High,Critical
