chunk_id,document_id,sequence,text,section,token_count
C001,PD001,1,Every client profile must include legal name registered address country of formation and client type classification.,Profile Basics,22
C002,PD001,2,Beneficial ownership must be collected and validated where ownership or control thresholds are met.,Ownership,16
C003,PD001,3,Sanctions screening and adverse media review must be completed before profile approval and at periodic review.,Screening,17
C004,PD002,1,For high risk US corporate clients collect ownership structure control person identity and source of wealth rationale.,US Corporate High Risk,18
C005,PD002,2,Outreach must request missing formation certificate tax identifier and authorized signer evidence when not available from trusted sources.,US Evidence,18
C006,PD003,1,Canada corporate profiles require provincial registration number authorized signer validation and business address evidence.,Canada Evidence,14
C007,PD004,1,Financial institutions with correspondent banking exposure require nested relationship review sanctions controls and AML program evidence.,EU FI Due Diligence,16
C008,PD005,1,Low risk India SME profiles may use GST registration business address and owner PAN evidence for simplified review.,India SME Simplified,17
C009,PD001,4,Policy questions must be traceable to the paragraph section and source document version used by the AI system.,Traceability,17
C010,PD002,3,Any AI generated requirement must preserve regional applicability and should not mix US appendix obligations with global core obligations.,AI Guardrail,19
